id,favorite_count,retweet_count,expanded_url
677301033169788928,1248,408,https://twitter.com/dog_rates/status/677301033169788928/photo/1
677269281705472000,2016,713,https://twitter.com/dog_rates/status/677269281705472000/photo/1
677228873407442944,3586,1664,https://twitter.com/dog_rates/status/677228873407442944/photo/1
677187300187611136,2778,937,https://twitter.com/dog_rates/status/677187300187611136/photo/1
676975532580409345,2812,1090,https://twitter.com/dog_rates/status/676975532580409345/photo/1
676957860086095872,2253,818,https://twitter.com/dog_rates/status/676957860086095872/video/1
676949632774234114,1324,398,https://twitter.com/dog_rates/status/676949632774234114/photo/1
676948236477857792,2200,871,https://twitter.com/dog_rates/status/676948236477857792/photo/1
676946864479084545,1742,376,https://twitter.com/dog_rates/status/676946864479084545/photo/1
676942428000112642,2098,763,https://twitter.com/dog_rates/status/676942428000112642/photo/1
676936541936185344,12853,4975,https://twitter.com/dog_rates/status/676936541936185344/photo/1
676916996760600576,3004,1820,https://vine.co/v/imJ0BdZOJTw
676897532954456065,2277,726,https://twitter.com/dog_rates/status/676897532954456065/photo/1
676864501615042560,2125,718,https://twitter.com/dog_rates/status/676864501615042560/photo/1
676821958043033607,23270,15805,https://twitter.com/dog_rates/status/676821958043033607/photo/1
676819651066732545,1826,678,https://twitter.com/dog_rates/status/676819651066732545/photo/1
676811746707918848,1433,429,https://twitter.com/dog_rates/status/676811746707918848/photo/1
676776431406465024,5056,2045,https://twitter.com/dog_rates/status/676776431406465024/video/1
676617503762681856,2928,985,https://twitter.com/dog_rates/status/676617503762681856/photo/1
676613908052996102,1093,201,https://twitter.com/dog_rates/status/676613908052996102/photo/1
676606785097199616,1898,442,https://twitter.com/dog_rates/status/676606785097199616/photo/1
676603393314578432,1169,385,https://twitter.com/dog_rates/status/676603393314578432/photo/1
676593408224403456,4622,2176,https://vine.co/v/eEQQaPFbgOY
676590572941893632,918,126,
676588346097852417,2334,796,https://twitter.com/dog_rates/status/676588346097852417/photo/1
676582956622721024,1210,280,https://twitter.com/dog_rates/status/676582956622721024/photo/1
676575501977128964,2610,1125,https://twitter.com/dog_rates/status/676575501977128964/photo/1
676533798876651520,1889,562,https://twitter.com/dog_rates/status/676533798876651520/photo/1
676496375194980353,1531,535,https://twitter.com/dog_rates/status/676496375194980353/photo/1
676470639084101634,11707,4717,https://twitter.com/dog_rates/status/676470639084101634/photo/1
676440007570247681,1736,675,https://twitter.com/dog_rates/status/676440007570247681/photo/1
676430933382295552,1410,347,https://twitter.com/dog_rates/status/676430933382295552/photo/1
676263575653122048,2091,555,https://twitter.com/dog_rates/status/676263575653122048/photo/1
676237365392908289,1231,290,https://twitter.com/dog_rates/status/676237365392908289/photo/1
676219687039057920,76384,31322,https://twitter.com/dog_rates/status/676219687039057920/photo/1
676215927814406144,1760,587,https://twitter.com/dog_rates/status/676215927814406144/photo/1
676191832485810177,2299,1043,https://twitter.com/dog_rates/status/676191832485810177/photo/1
676146341966438401,1929,664,https://twitter.com/dog_rates/status/676146341966438401/photo/1
676121918416756736,2176,1167,https://vine.co/v/iZXg7VpeDAv
676101918813499392,2835,1174,https://twitter.com/dog_rates/status/676101918813499392/photo/1
676098748976615425,3035,1441,https://twitter.com/dog_rates/status/676098748976615425/photo/1
676089483918516224,1323,438,https://twitter.com/dog_rates/status/676089483918516224/photo/1
675898130735476737,1634,572,https://twitter.com/dog_rates/status/675898130735476737/photo/1
675891555769696257,2146,867,https://twitter.com/dog_rates/status/675891555769696257/photo/1
675888385639251968,2398,965,https://twitter.com/dog_rates/status/675888385639251968/photo/1
675878199931371520,4203,1405,https://twitter.com/dog_rates/status/675878199931371520/photo/1
675870721063669760,1648,572,https://twitter.com/dog_rates/status/675870721063669760/photo/1
675853064436391936,2703,1306,https://twitter.com/dog_rates/status/675853064436391936/photo/1
675849018447167488,943,146,
675845657354215424,2290,888,https://twitter.com/dog_rates/status/675845657354215424/photo/1
675822767435051008,1528,537,https://twitter.com/dog_rates/status/675822767435051008/photo/1
675820929667219457,1054,234,https://twitter.com/dog_rates/status/675820929667219457/photo/1
675798442703122432,10311,3420,https://twitter.com/dog_rates/status/675798442703122432/photo/1
675781562965868544,1640,473,https://twitter.com/dog_rates/status/675781562965868544/photo/1
675740360753160193,1174,347,https://twitter.com/dog_rates/status/675740360753160193/video/1
675710890956750848,1898,823,https://twitter.com/dog_rates/status/675710890956750848/photo/1
675707330206547968,1988,693,https://twitter.com/dog_rates/status/675707330206547968/photo/1
675706639471788032,646,97,https://twitter.com/dog_rates/status/675706639471788032/photo/1
675534494439489536,1828,420,https://twitter.com/dog_rates/status/675534494439489536/photo/1
675531475945709568,1189,387,https://twitter.com/dog_rates/status/675531475945709568/photo/1
675522403582218240,1044,289,https://twitter.com/dog_rates/status/675522403582218240/photo/1
675517828909424640,1295,466,https://twitter.com/dog_rates/status/675517828909424640/photo/1
675501075957489664,17224,5868,https://twitter.com/dog_rates/status/675501075957489664/photo/1
675497103322386432,3157,1304,https://twitter.com/dog_rates/status/675497103322386432/photo/1
675489971617296384,1305,602,https://twitter.com/dog_rates/status/675489971617296384/photo/1
675483430902214656,1843,984,https://twitter.com/dog_rates/status/675483430902214656/photo/1
675432746517426176,1529,569,https://twitter.com/dog_rates/status/675432746517426176/photo/1
675372240448454658,1693,517,https://twitter.com/dog_rates/status/675372240448454658/photo/1
675362609739206656,1051,234,https://twitter.com/dog_rates/status/675362609739206656/photo/1
675354435921575936,32769,16981,https://twitter.com/dog_rates/status/675354435921575936/video/1
675349384339542016,3935,2270,https://twitter.com/dog_rates/status/675349384339542016/photo/1
675334060156301312,2784,1294,https://twitter.com/dog_rates/status/675334060156301312/photo/1
675166823650848770,3624,1603,https://twitter.com/dog_rates/status/675166823650848770/photo/1
675153376133427200,6293,2599,https://twitter.com/dog_rates/status/675153376133427200/photo/1
675149409102012420,3740,1690,https://twitter.com/dog_rates/status/675149409102012420/photo/1
675147105808306176,943,236,https://twitter.com/dog_rates/status/675147105808306176/photo/1
675146535592706048,1196,308,https://twitter.com/dog_rates/status/675146535592706048/photo/1
675145476954566656,2139,908,https://twitter.com/dog_rates/status/675145476954566656/photo/1
675135153782571009,1300,496,https://twitter.com/dog_rates/status/675135153782571009/photo/1
675113801096802304,1953,789,https://twitter.com/dog_rates/status/675113801096802304/photo/1
675111688094527488,965,253,https://twitter.com/dog_rates/status/675111688094527488/photo/1
675109292475830276,2796,1136,https://twitter.com/dog_rates/status/675109292475830276/photo/1
675047298674663426,1060,329,https://twitter.com/dog_rates/status/675047298674663426/photo/1
675015141583413248,2714,1190,https://twitter.com/dog_rates/status/675015141583413248/photo/1
675006312288268288,989,229,https://twitter.com/dog_rates/status/675006312288268288/photo/1
675003128568291329,1563,470,https://twitter.com/dog_rates/status/675003128568291329/photo/1
674999807681908736,2252,1103,https://twitter.com/dog_rates/status/674999807681908736/photo/1
674805413498527744,860,357,https://twitter.com/dog_rates/status/674805413498527744/video/1
674800520222154752,3024,862,https://twitter.com/dog_rates/status/674800520222154752/photo/1
674793399141146624,2516,1085,https://twitter.com/dog_rates/status/674793399141146624/photo/1
674790488185167872,1102,250,https://twitter.com/dog_rates/status/674790488185167872/photo/1
674788554665512960,819,208,https://twitter.com/dog_rates/status/674788554665512960/photo/1
674781762103414784,2006,1204,https://twitter.com/dog_rates/status/674781762103414784/photo/1
674774481756377088,1116,475,https://twitter.com/dog_rates/status/674774481756377088/photo/1
674767892831932416,1828,793,https://twitter.com/dog_rates/status/674767892831932416/photo/1
674764817387900928,786,238,https://twitter.com/dog_rates/status/674764817387900928/photo/1
674754018082705410,1364,448,https://twitter.com/dog_rates/status/674754018082705410/photo/1
674752233200820224,1459,466,https://twitter.com/dog_rates/status/674752233200820224/photo/1
674743008475090944,1402,552,https://twitter.com/dog_rates/status/674743008475090944/photo/1
674742531037511680,488,50,
674739953134403584,1106,387,https://twitter.com/dog_rates/status/674739953134403584/photo/1
674737130913071104,645,93,https://twitter.com/dog_rates/status/674737130913071104/photo/1
674690135443775488,1147,466,https://twitter.com/dog_rates/status/674690135443775488/photo/1
674670581682434048,1602,647,https://twitter.com/dog_rates/status/674670581682434048/photo/1
674664755118911488,921,255,https://twitter.com/dog_rates/status/674664755118911488/photo/1
674646392044941312,1440,495,https://twitter.com/dog_rates/status/674646392044941312/photo/1
674644256330530816,1022,266,https://twitter.com/dog_rates/status/674644256330530816/photo/1
674638615994089473,1682,583,https://twitter.com/dog_rates/status/674638615994089473/photo/1
674632714662858753,1505,577,https://twitter.com/dog_rates/status/674632714662858753/photo/1
674606911342424069,940,97,
674468880899788800,6219,2034,https://twitter.com/dog_rates/status/674468880899788800/photo/1
674447403907457024,1061,356,https://twitter.com/dog_rates/status/674447403907457024/photo/1
674436901579923456,1112,394,https://twitter.com/dog_rates/status/674436901579923456/photo/1
674422304705744896,1436,535,https://twitter.com/dog_rates/status/674422304705744896/photo/1
674416750885273600,681,140,https://twitter.com/dog_rates/status/674416750885273600/photo/1
674410619106390016,1198,464,https://twitter.com/dog_rates/status/674410619106390016/photo/1
674394782723014656,1508,574,https://twitter.com/dog_rates/status/674394782723014656/photo/1
674372068062928900,847,315,https://twitter.com/dog_rates/status/674372068062928900/photo/1
674330906434379776,560,73,
674318007229923329,1420,517,https://twitter.com/dog_rates/status/674318007229923329/photo/1
674307341513269249,11304,6934,https://vine.co/v/i7nWzrenw5h
674291837063053312,14700,5879,https://twitter.com/dog_rates/status/674291837063053312/photo/1
674271431610523648,1569,733,https://twitter.com/dog_rates/status/674271431610523648/photo/1
674269164442398721,907,227,https://twitter.com/dog_rates/status/674269164442398721/photo/1
674265582246694913,1650,848,https://twitter.com/dog_rates/status/674265582246694913/photo/1
674262580978937856,1303,454,https://twitter.com/dog_rates/status/674262580978937856/photo/1
674255168825880576,1463,550,https://twitter.com/dog_rates/status/674255168825880576/photo/1
674082852460433408,755,167,https://twitter.com/dog_rates/status/674082852460433408/photo/1
674075285688614912,984,288,https://twitter.com/dog_rates/status/674075285688614912/photo/1
674063288070742018,6351,2198,https://twitter.com/dog_rates/status/674063288070742018/photo/1
674053186244734976,3318,1294,https://twitter.com/dog_rates/status/674053186244734976/photo/1
674051556661161984,1443,486,https://twitter.com/dog_rates/status/674051556661161984/photo/1
674045139690631169,1418,640,https://twitter.com/dog_rates/status/674045139690631169/photo/1
674042553264685056,721,129,https://twitter.com/dog_rates/status/674042553264685056/photo/1
674038233588723717,1098,414,https://twitter.com/dog_rates/status/674038233588723717/photo/1
674036086168010753,846,213,https://twitter.com/dog_rates/status/674036086168010753/photo/1
674024893172875264,1781,1210,https://twitter.com/dog_rates/status/674024893172875264/photo/1
674019345211760640,1127,300,https://twitter.com/dog_rates/status/674019345211760640/photo/1
674014384960745472,1560,636,https://twitter.com/dog_rates/status/674014384960745472/photo/1
674008982932058114,1195,350,https://twitter.com/dog_rates/status/674008982932058114/photo/1
673956914389192708,1941,952,https://twitter.com/dog_rates/status/673956914389192708/photo/1
673919437611909120,1163,374,https://twitter.com/dog_rates/status/673919437611909120/photo/1
673906403526995968,3179,1626,https://twitter.com/dog_rates/status/673906403526995968/photo/1
673887867907739649,927,251,https://twitter.com/dog_rates/status/673887867907739649/photo/1
673716320723169284,3067,742,
673715861853720576,3530,2058,https://twitter.com/dog_rates/status/673715861853720576/photo/1
673711475735838725,1033,297,https://twitter.com/dog_rates/status/673711475735838725/photo/1
673709992831262724,845,273,https://twitter.com/dog_rates/status/673709992831262724/photo/1
673708611235921920,1076,285,https://twitter.com/dog_rates/status/673708611235921920/photo/1
673707060090052608,1092,389,https://twitter.com/dog_rates/status/673707060090052608/photo/1
673705679337693185,1250,404,https://twitter.com/dog_rates/status/673705679337693185/photo/1
673700254269775872,1432,561,https://twitter.com/dog_rates/status/673700254269775872/photo/1
673697980713705472,3773,1934,https://twitter.com/dog_rates/status/673697980713705472/photo/1
673689733134946305,1728,649,https://twitter.com/dog_rates/status/673689733134946305/photo/1
673688752737402881,1261,493,https://twitter.com/dog_rates/status/673688752737402881/photo/1
673686845050527744,1431,436,https://twitter.com/dog_rates/status/673686845050527744/photo/1
673680198160809984,1367,467,https://twitter.com/dog_rates/status/673680198160809984/photo/1
673662677122719744,1247,364,https://twitter.com/dog_rates/status/673662677122719744/photo/1
673656262056419329,717,238,https://twitter.com/dog_rates/status/673656262056419329/photo/1
673636718965334016,1097,357,https://twitter.com/dog_rates/status/673636718965334016/photo/1
673612854080196609,1592,724,https://twitter.com/dog_rates/status/673612854080196609/photo/1
673583129559498752,1178,358,https://twitter.com/dog_rates/status/673583129559498752/photo/1
673580926094458881,829,270,https://twitter.com/dog_rates/status/673580926094458881/photo/1
673576835670777856,1380,557,https://twitter.com/dog_rates/status/673576835670777856/photo/1
673363615379013632,1017,306,https://twitter.com/dog_rates/status/673363615379013632/photo/1
673359818736984064,1440,666,https://twitter.com/dog_rates/status/673359818736984064/photo/1
673355879178194945,1480,569,https://twitter.com/dog_rates/status/673355879178194945/photo/1
673352124999274496,1646,533,https://twitter.com/dog_rates/status/673352124999274496/photo/1
673350198937153538,743,212,https://twitter.com/dog_rates/status/673350198937153538/photo/1
673345638550134785,2491,1256,https://twitter.com/dog_rates/status/673345638550134785/photo/1
673343217010679808,962,270,https://twitter.com/dog_rates/status/673343217010679808/photo/1
673342308415348736,1262,578,https://twitter.com/dog_rates/status/673342308415348736/photo/1
673320132811366400,13380,7842,https://twitter.com/dog_rates/status/673320132811366400/photo/1
673317986296586240,871,256,https://twitter.com/dog_rates/status/673317986296586240/photo/1
673295268553605120,7473,3146,https://twitter.com/dog_rates/status/673295268553605120/photo/1
673270968295534593,1057,365,https://twitter.com/dog_rates/status/673270968295534593/photo/1
673240798075449344,1412,726,https://twitter.com/dog_rates/status/673240798075449344/photo/1
673213039743795200,2230,834,https://twitter.com/dog_rates/status/673213039743795200/photo/1
673148804208660480,1676,623,https://twitter.com/dog_rates/status/673148804208660480/photo/1
672997845381865473,1962,717,https://twitter.com/dog_rates/status/672997845381865473/photo/1
672995267319328768,946,290,https://twitter.com/dog_rates/status/672995267319328768/photo/1
672988786805112832,979,292,https://twitter.com/dog_rates/status/672988786805112832/photo/1
672984142909456390,1252,540,https://twitter.com/dog_rates/status/672984142909456390/photo/1
672980819271634944,1809,992,https://twitter.com/dog_rates/status/672980819271634944/photo/1
672975131468300288,1664,899,https://twitter.com/dog_rates/status/672975131468300288/photo/1
672970152493887488,940,353,https://twitter.com/dog_rates/status/672970152493887488/photo/1
672968025906282496,1305,543,https://twitter.com/dog_rates/status/672968025906282496/photo/1
672964561327235073,1409,635,https://twitter.com/dog_rates/status/672964561327235073/photo/1
672902681409806336,1350,502,https://twitter.com/dog_rates/status/672902681409806336/photo/1
672898206762672129,898,424,https://twitter.com/dog_rates/status/672898206762672129/photo/1
672884426393653248,1533,832,https://twitter.com/dog_rates/status/672884426393653248/photo/1
672877615439593473,1020,363,https://twitter.com/dog_rates/status/672877615439593473/photo/1
672834301050937345,1304,561,https://twitter.com/dog_rates/status/672834301050937345/photo/1
672828477930868736,1246,489,https://twitter.com/dog_rates/status/672828477930868736/photo/1
672640509974827008,971,318,https://twitter.com/dog_rates/status/672640509974827008/photo/1
672622327801233409,1289,486,https://twitter.com/dog_rates/status/672622327801233409/photo/1
672614745925664768,1215,577,https://twitter.com/dog_rates/status/672614745925664768/photo/1
672609152938721280,1106,385,https://twitter.com/dog_rates/status/672609152938721280/photo/1
672604026190569472,1103,399,https://twitter.com/dog_rates/status/672604026190569472/photo/1
672594978741354496,1319,604,https://twitter.com/dog_rates/status/672594978741354496/photo/1
672591762242805761,941,332,https://twitter.com/dog_rates/status/672591762242805761/photo/1
672591271085670400,716,180,https://twitter.com/dog_rates/status/672591271085670400/photo/1
672538107540070400,1022,361,https://twitter.com/dog_rates/status/672538107540070400/photo/1
672523490734551040,632,167,https://twitter.com/dog_rates/status/672523490734551040/photo/1
672488522314567680,1103,437,https://twitter.com/dog_rates/status/672488522314567680/photo/1
672482722825261057,1123,593,https://twitter.com/dog_rates/status/672482722825261057/photo/1
672481316919734272,710,124,https://twitter.com/dog_rates/status/672481316919734272/photo/1
672475084225949696,1420,695,https://twitter.com/dog_rates/status/672475084225949696/photo/1
672466075045466113,1348,534,https://twitter.com/dog_rates/status/672466075045466113/photo/1
672272411274932228,6412,3338,https://twitter.com/dog_rates/status/672272411274932228/photo/1
672267570918129665,1486,609,https://twitter.com/dog_rates/status/672267570918129665/photo/1
672264251789176834,1127,333,https://twitter.com/dog_rates/status/672264251789176834/photo/1
672256522047614977,2796,1531,https://twitter.com/dog_rates/status/672256522047614977/photo/1
672254177670729728,1421,732,https://twitter.com/dog_rates/status/672254177670729728/photo/1
672248013293752320,1712,600,https://twitter.com/dog_rates/status/672248013293752320/photo/1
672245253877968896,677,156,https://twitter.com/dog_rates/status/672245253877968896/photo/1
672239279297454080,888,319,https://twitter.com/dog_rates/status/672239279297454080/photo/1
672231046314901505,1814,997,https://twitter.com/dog_rates/status/672231046314901505/photo/1
672222792075620352,776,210,https://twitter.com/dog_rates/status/672222792075620352/photo/1
672205392827572224,2246,1143,https://twitter.com/dog_rates/status/672205392827572224/photo/1
672169685991993344,1008,366,https://twitter.com/dog_rates/status/672169685991993344/photo/1
672160042234327040,867,353,https://twitter.com/dog_rates/status/672160042234327040/photo/1
672139350159835138,1733,691,https://twitter.com/dog_rates/status/672139350159835138/photo/1
672125275208069120,2378,1129,https://twitter.com/dog_rates/status/672125275208069120/photo/1
672095186491711488,995,368,https://twitter.com/dog_rates/status/672095186491711488/photo/1
672082170312290304,934,359,https://twitter.com/dog_rates/status/672082170312290304/photo/1
672068090318987265,1281,514,https://twitter.com/dog_rates/status/672068090318987265/photo/1
671896809300709376,8437,4116,https://twitter.com/dog_rates/status/671896809300709376/photo/1
671891728106971137,1323,567,https://twitter.com/dog_rates/status/671891728106971137/photo/1
671882082306625538,3435,1367,https://twitter.com/dog_rates/status/671882082306625538/photo/1
671879137494245376,1405,668,https://twitter.com/dog_rates/status/671879137494245376/photo/1
671874878652489728,1237,550,https://twitter.com/dog_rates/status/671874878652489728/photo/1
671866342182637568,1106,486,https://twitter.com/dog_rates/status/671866342182637568/photo/1
671855973984772097,898,436,https://twitter.com/dog_rates/status/671855973984772097/photo/1
671789708968640512,7006,3450,https://twitter.com/dog_rates/status/671789708968640512/photo/1
671768281401958400,1182,503,https://twitter.com/dog_rates/status/671768281401958400/photo/1
671763349865160704,1661,907,https://twitter.com/dog_rates/status/671763349865160704/photo/1
671744970634719232,1346,760,https://twitter.com/dog_rates/status/671744970634719232/photo/1
671743150407421952,740,233,https://twitter.com/dog_rates/status/671743150407421952/photo/1
671735591348891648,1432,744,https://twitter.com/dog_rates/status/671735591348891648/photo/1
671729906628341761,8428,4305,https://twitter.com/dog_rates/status/671729906628341761/photo/1
671561002136281088,12697,7142,https://twitter.com/dog_rates/status/671561002136281088/photo/1
671550332464455680,904,206,
671547767500775424,1339,589,https://twitter.com/dog_rates/status/671547767500775424/photo/1
671544874165002241,1957,1036,https://twitter.com/dog_rates/status/671544874165002241/photo/1
671542985629241344,1086,557,https://twitter.com/dog_rates/status/671542985629241344/photo/1
671538301157904385,920,393,https://twitter.com/dog_rates/status/671538301157904385/photo/1
671536543010570240,1160,400,https://twitter.com/dog_rates/status/671536543010570240/photo/1
671533943490011136,1010,570,https://twitter.com/dog_rates/status/671533943490011136/photo/1
671528761649688577,838,260,https://twitter.com/dog_rates/status/671528761649688577/photo/1
671520732782923777,1391,523,https://twitter.com/dog_rates/status/671520732782923777/photo/1
671518598289059840,945,290,https://twitter.com/dog_rates/status/671518598289059840/photo/1
671511350426865664,1595,705,https://twitter.com/dog_rates/status/671511350426865664/photo/1
671504605491109889,6943,3516,https://twitter.com/dog_rates/status/671504605491109889/photo/1
671497587707535361,904,441,https://twitter.com/dog_rates/status/671497587707535361/photo/1
671488513339211776,1006,464,https://twitter.com/dog_rates/status/671488513339211776/photo/1
671486386088865792,575,196,https://twitter.com/dog_rates/status/671486386088865792/photo/1
671485057807351808,756,229,https://twitter.com/dog_rates/status/671485057807351808/photo/1
671390180817915904,1427,735,https://twitter.com/dog_rates/status/671390180817915904/photo/1
671362598324076544,1095,293,https://twitter.com/dog_rates/status/671362598324076544/photo/1
671357843010908160,396,147,https://twitter.com/dog_rates/status/671357843010908160/photo/1
671355857343524864,479,114,https://twitter.com/dog_rates/status/671355857343524864/photo/1
671347597085433856,950,422,https://twitter.com/dog_rates/status/671347597085433856/photo/1
671186162933985280,732,207,https://twitter.com/dog_rates/status/671186162933985280/photo/1
671182547775299584,1111,341,https://twitter.com/dog_rates/status/671182547775299584/photo/1
671166507850801152,865,348,https://twitter.com/dog_rates/status/671166507850801152/photo/1
671163268581498880,1649,1094,https://twitter.com/dog_rates/status/671163268581498880/photo/1
671159727754231808,369,82,https://twitter.com/dog_rates/status/671159727754231808/photo/1
671154572044468225,707,216,https://twitter.com/dog_rates/status/671154572044468225/photo/1
671151324042559489,663,152,https://twitter.com/dog_rates/status/671151324042559489/photo/1
671147085991960577,665,221,https://twitter.com/dog_rates/status/671147085991960577/photo/1
671141549288370177,1147,654,https://twitter.com/dog_rates/status/671141549288370177/photo/1
671138694582165504,912,398,https://twitter.com/dog_rates/status/671138694582165504/photo/1
671134062904504320,741,194,https://twitter.com/dog_rates/status/671134062904504320/photo/1
671122204919246848,3465,2494,https://twitter.com/dog_rates/status/671122204919246848/photo/1
671115716440031232,1361,770,https://twitter.com/dog_rates/status/671115716440031232/photo/1
671109016219725825,1129,436,https://twitter.com/dog_rates/status/671109016219725825/photo/1
670995969505435648,1098,291,https://twitter.com/dog_rates/status/670995969505435648/photo/1
670842764863651840,24368,8584,https://twitter.com/dog_rates/status/670842764863651840/photo/1
670840546554966016,584,193,https://twitter.com/dog_rates/status/670840546554966016/photo/1
670838202509447168,1095,685,https://twitter.com/dog_rates/status/670838202509447168/photo/1
670833812859932673,436,121,https://twitter.com/dog_rates/status/670833812859932673/photo/1
670832455012716544,726,213,https://twitter.com/dog_rates/status/670832455012716544/photo/1
670826280409919488,5488,4003,https://twitter.com/dog_rates/status/670826280409919488/photo/1
670823764196741120,764,187,https://twitter.com/dog_rates/status/670823764196741120/photo/1
670822709593571328,604,93,https://twitter.com/dog_rates/status/670822709593571328/photo/1
670815497391357952,3144,1521,https://twitter.com/dog_rates/status/670815497391357952/photo/1
670811965569282048,1115,268,https://twitter.com/dog_rates/status/670811965569282048/photo/1
670807719151067136,1149,490,https://twitter.com/dog_rates/status/670807719151067136/photo/1
670804601705242624,1938,950,https://twitter.com/dog_rates/status/670804601705242624/photo/1
670803562457407488,339,87,https://twitter.com/dog_rates/status/670803562457407488/photo/1
670797304698376195,733,235,https://twitter.com/dog_rates/status/670797304698376195/photo/1
670792680469889025,822,275,https://twitter.com/dog_rates/status/670792680469889025/photo/1
670789397210615808,655,239,https://twitter.com/dog_rates/status/670789397210615808/photo/1
670786190031921152,600,200,https://twitter.com/dog_rates/status/670786190031921152/photo/1
670783437142401025,816,387,https://twitter.com/dog_rates/status/670783437142401025/photo/1
670782429121134593,1548,760,https://twitter.com/dog_rates/status/670782429121134593/photo/1
670780561024270336,781,287,https://twitter.com/dog_rates/status/670780561024270336/photo/1
670778058496974848,324,72,https://twitter.com/dog_rates/status/670778058496974848/photo/1
670764103623966721,1061,414,https://twitter.com/dog_rates/status/670764103623966721/photo/1
670755717859713024,435,109,https://twitter.com/dog_rates/status/670755717859713024/photo/1
670733412878163972,953,507,https://twitter.com/dog_rates/status/670733412878163972/photo/1
670727704916926465,820,354,https://twitter.com/dog_rates/status/670727704916926465/photo/1
670717338665226240,1193,486,https://twitter.com/dog_rates/status/670717338665226240/photo/1
670704688707301377,766,370,https://twitter.com/dog_rates/status/670704688707301377/photo/1
670691627984359425,587,242,https://twitter.com/dog_rates/status/670691627984359425/photo/1
670679630144274432,743,278,https://twitter.com/dog_rates/status/670679630144274432/photo/1
670676092097810432,245,42,https://twitter.com/dog_rates/status/670676092097810432/photo/1
670668383499735048,10591,4963,https://twitter.com/dog_rates/status/670668383499735048/photo/1
670474236058800128,1502,733,https://twitter.com/dog_rates/status/670474236058800128/photo/1
670468609693655041,350,86,https://twitter.com/dog_rates/status/670468609693655041/photo/1
670465786746662913,967,544,https://twitter.com/dog_rates/status/670465786746662913/photo/1
670452855871037440,543,203,https://twitter.com/dog_rates/status/670452855871037440/photo/1
670449342516494336,1186,645,https://twitter.com/dog_rates/status/670449342516494336/photo/1
670444955656130560,6661,1962,https://twitter.com/dog_rates/status/670444955656130560/photo/1
670442337873600512,637,198,https://twitter.com/dog_rates/status/670442337873600512/photo/1
670435821946826752,1042,510,https://twitter.com/dog_rates/status/670435821946826752/photo/1
670434127938719744,1388,642,https://twitter.com/dog_rates/status/670434127938719744/photo/1
670433248821026816,325,112,https://twitter.com/dog_rates/status/670433248821026816/photo/1
670428280563085312,1367,613,https://twitter.com/dog_rates/status/670428280563085312/photo/1
670427002554466305,518,161,https://twitter.com/dog_rates/status/670427002554466305/photo/1
670421925039075328,1293,625,https://twitter.com/dog_rates/status/670421925039075328/photo/1
670420569653809152,622,310,https://twitter.com/dog_rates/status/670420569653809152/photo/1
670417414769758208,565,315,https://twitter.com/dog_rates/status/670417414769758208/photo/1
670411370698022913,2004,882,https://twitter.com/dog_rates/status/670411370698022913/photo/1
670408998013820928,553,221,https://twitter.com/dog_rates/status/670408998013820928/photo/1
670403879788544000,427,154,https://twitter.com/dog_rates/status/670403879788544000/photo/1
670385711116361728,554,203,https://twitter.com/dog_rates/status/670385711116361728/photo/1
670374371102445568,745,268,https://twitter.com/dog_rates/status/670374371102445568/photo/1
670361874861563904,326,66,https://twitter.com/dog_rates/status/670361874861563904/photo/1
670338931251150849,419,108,https://twitter.com/dog_rates/status/670338931251150849/photo/1
670319130621435904,3840,1209,https://twitter.com/dog_rates/status/670319130621435904/photo/1
670303360680108032,427,130,https://twitter.com/dog_rates/status/670303360680108032/photo/1
670290420111441920,698,283,https://twitter.com/dog_rates/status/670290420111441920/photo/1
670093938074779648,1014,330,https://twitter.com/dog_rates/status/670093938074779648/photo/1
670086499208155136,691,246,https://twitter.com/dog_rates/status/670086499208155136/photo/1
670079681849372674,2209,1214,https://twitter.com/dog_rates/status/670079681849372674/photo/1
670073503555706880,1562,773,https://twitter.com/dog_rates/status/670073503555706880/photo/1
670069087419133954,620,234,https://twitter.com/dog_rates/status/670069087419133954/photo/1
670061506722140161,755,334,https://twitter.com/dog_rates/status/670061506722140161/photo/1
670055038660800512,666,332,https://twitter.com/dog_rates/status/670055038660800512/photo/1
670046952931721218,642,172,https://twitter.com/dog_rates/status/670046952931721218/photo/1
670040295598354432,751,110,https://twitter.com/dog_rates/status/670040295598354432/photo/1
670037189829525505,583,270,https://twitter.com/dog_rates/status/670037189829525505/photo/1
670003130994700288,331,92,https://twitter.com/dog_rates/status/670003130994700288/photo/1
669993076832759809,323,83,https://twitter.com/dog_rates/status/669993076832759809/photo/1
669972011175813120,444,158,https://twitter.com/dog_rates/status/669972011175813120/photo/1
669970042633789440,302,59,https://twitter.com/dog_rates/status/669970042633789440/photo/1
669942763794931712,499,159,https://twitter.com/dog_rates/status/669942763794931712/photo/1
669926384437997569,369,100,https://twitter.com/dog_rates/status/669926384437997569/photo/1
669923323644657664,230,55,https://twitter.com/dog_rates/status/669923323644657664/photo/1
669753178989142016,804,392,https://twitter.com/dog_rates/status/669753178989142016/photo/1
669749430875258880,264,65,https://twitter.com/dog_rates/status/669749430875258880/photo/1
669684865554620416,510,88,
669683899023405056,385,110,https://twitter.com/dog_rates/status/669683899023405056/photo/1
669682095984410625,347,132,https://twitter.com/dog_rates/status/669682095984410625/photo/1
669680153564442624,657,285,https://twitter.com/dog_rates/status/669680153564442624/photo/1
